"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"307",186,"Percos",2020-07-26,NA,"Madden",183,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",33,"No","30 telson, 33 heads","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_183",7,"Summer","Male",220,175,"Adult"
"308",187,"Percos",2020-07-26,NA,"Madden",183,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","pieces, setae","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_183",7,"Summer","Male",220,175,"Adult"
"309",188,"Percos",2020-07-26,NA,"Madden",184,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",40,"No","37 telson, 40 heads","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_184",7,"Summer","Male",182,146,"Adult"
"310",190,"Percos",2020-07-26,NA,"Madden",184,"Excirolana chiltoni","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","chiltoni","Isopod","Isopod","Beach",2,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_184",7,"Summer","Male",182,146,"Adult"
"311",189,"Percos",2020-07-26,NA,"Madden",184,"Excirolana linguifrons","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","linguifrons","Isopod","Isopod","Beach",2,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_184",7,"Summer","Male",182,146,"Adult"
"312",192,"Percos",2020-07-26,NA,"Madden",189,"Caridean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","NA","NA","NA","NA","Decapod","Decapod","Marine",1,"No","tail","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_189",7,"Summer","Female",280,222,"Adult"
"313",191,"Percos",2020-07-26,NA,"Madden",189,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","2 heads, 2 telson; 2 acanthocephala","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_189",7,"Summer","Female",280,222,"Adult"
"314",193,"Percos",2020-07-26,NA,"Madden",189,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",152,"No","found near mouth, in folds like parasite","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_189",7,"Summer","Female",280,222,"Adult"
"315",196,"Percos",2020-07-26,NA,"Madden",200,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",18,"No","18 heads, 16 telson; eggs present","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_200",7,"Summer","Female",226,180,"Adult"
"316",197,"Percos",2020-07-26,NA,"Madden",201,"Empty","NA","NA","NA","na","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,"No","63 acanthocephala","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_201",7,"Summer","Male",218,173,"Adult"
"317",202,"Percos",2020-07-26,NA,"Madden",204,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",27,"No","27 heads, 25 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_204",7,"Summer","Male",193,149,"Adult"
"318",203,"Percos",2020-07-26,NA,"Madden",204,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_204",7,"Summer","Male",193,149,"Adult"
"319",219,"R Beach",2020-10-09,NA,"Madden",206,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","2 heads, 1 telson","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_206",10,"Fall","Male",215,170,"Adult"
"320",211,"R Beach",2020-10-09,NA,"Madden",208,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No","Brown algae","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_208",10,"Fall","Male",270,214,"Adult"
"321",200,"Percos",2020-07-26,NA,"Madden",208,"Amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","NA","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","marine species","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_208",7,"Summer","Male",218,173,"Adult"
"322",210,"R Beach",2020-10-09,NA,"Madden",208,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",4,"No","4 hinges","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_208",10,"Fall","Male",270,214,"Adult"
"323",198,"Percos",2020-07-26,NA,"Madden",208,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","eggs present","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_208",7,"Summer","Male",218,173,"Adult"
"324",199,"Percos",2020-07-26,NA,"Madden",208,"Fish larva","Chordata","Actinopterygii","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Teleost","Fish","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_208",7,"Summer","Male",218,173,"Adult"
"325",208,"R Beach",2020-10-09,NA,"Madden",208,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_208",10,"Fall","Male",270,214,"Adult"
"326",209,"R Beach",2020-10-09,NA,"Madden",208,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","possibly Nereis; dark jaws visible, 2 palp remains, black setae","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_208",10,"Fall","Male",270,214,"Adult"
"327",212,"R Beach",2020-10-09,NA,"Madden",208,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"No","possible crustacean because of exoskeleton, orange cirri that look like gonads; in '2 of 2'","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_208",10,"Fall","Male",270,214,"Adult"
"328",205,"R Beach",2020-10-09,NA,"Madden",209,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_209",10,"Fall","Male",276,219,"Adult"
"329",194,"Percos",2020-07-26,NA,"Madden",209,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",41,"No","41 heads, 40 telson; 1 acanthocephala","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_209",7,"Summer","Male",277,222,"Adult"
"330",207,"R Beach",2020-10-09,NA,"Madden",209,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","megalope","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_209",10,"Fall","Male",276,219,"Adult"
"331",206,"R Beach",2020-10-09,NA,"Madden",209,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_209",10,"Fall","Male",276,219,"Adult"
"332",216,"R Beach",2020-10-09,NA,"Madden",210,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_210",10,"Fall","Male",232,182,"Adult"
"333",195,"Percos",2020-07-26,NA,"Madden",210,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","2 heads, 2 telson; 3 acanthocephala","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_210",7,"Summer","Female",270,216,"Adult"
"334",215,"R Beach",2020-10-09,NA,"Madden",210,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",25,"No","25 heads, 22 telson","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_210",10,"Fall","Male",232,182,"Adult"
"335",218,"R Beach",2020-10-09,NA,"Madden",210,"Excirolana linguifrons","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","linguifrons","Isopod","Isopod","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_210",10,"Fall","Male",232,182,"Adult"
"336",217,"R Beach",2020-10-09,NA,"Madden",210,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_210",10,"Fall","Male",232,182,"Adult"
"337",201,"Percos",2020-07-26,NA,"Madden",211,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No","7 heads, 5 telson; eggs present","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_211",7,"Summer","Female",215,172,"Adult"
"338",204,"R Beach",2020-10-09,NA,"Madden",217,"Membranipora serrilamella","Bryozoa","NA","Gymnolaemata","NA","NA","Cheilostomatida","Membraniporina","NA","Membraniporoidea","Membraniporidae","Membranipora","serrilamella","Bryozoan","Bryozoan","Marine",1,"No","encrusting on kelp","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_217",10,"Fall","Female",285,227,"Adult"
"339",213,"R Beach",2020-10-09,NA,"Madden",218,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_218",10,"Fall","Female",256,202,"Adult"
"340",220,"R Beach",2020-10-09,NA,"Madden",219,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",53,"No","49 heads, 53 telson","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_219",10,"Fall","Female",197,160,"Adult"
"341",221,"R Beach",2020-10-09,NA,"Madden",219,"Gastropod","Mollusca","NA","Gastropoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Gastropod","Gastropod","Marine",1,"No","snail","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_219",10,"Fall","Female",197,160,"Adult"
"342",222,"R Beach",2020-10-09,NA,"Madden",219,"Limpet","Mollusca","NA","Gastropoda","Patellogastropoda","NA","NA","NA","NA","NA","NA","NA","NA","Gastropod","Limpet","Marine",1,"No","juvenile recruit, brown spots","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_219",10,"Fall","Female",197,160,"Adult"
"343",225,"R Beach",2020-10-09,NA,"Madden",221,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","1 head, 1 telson","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_221",10,"Fall","Female",187,146,"Adult"
"344",227,"R Beach",2020-10-09,NA,"Madden",225,"Amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","NA","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","marine species; 2 gnathopods, in pieces","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_225",10,"Fall","Male",165,131,"Adult"
"345",226,"R Beach",2020-10-09,NA,"Madden",225,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No","4 heads, 1 telson","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_225",10,"Fall","Male",165,131,"Adult"
"346",228,"R Beach",2020-10-09,NA,"Madden",225,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",2,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_225",10,"Fall","Male",165,131,"Adult"
"347",229,"R Beach",2020-10-09,NA,"Madden",225,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","large dark jaws","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_225",10,"Fall","Male",165,131,"Adult"
"348",214,"R Beach",2020-10-09,NA,"Madden",232,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_232",10,"Fall","Male",241,192,"Adult"
"349",223,"R Beach",2020-10-09,NA,"Madden",235,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_235",10,"Fall","Male",200,158,"Adult"
"350",224,"R Beach",2020-10-09,NA,"Madden",235,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"No","hard cluster of spines, possibly from a sponge","JM 1/28/2021","JM 2/16/2021",3,"3_2020-10-09_235",10,"Fall","Male",200,158,"Adult"
"351",141,"Percos",2020-10-16,NA,"Madden",300,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Algae/Phyllo","NA",3,"No","phyllo seeds","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"352",145,"Percos",2020-10-16,NA,"Madden",300,"Barnacle","Arthropoda","Crustacea","Maxillopoda","Thecostraca","Thoracica","Sessilia","Balanomorpha","NA","NA","NA","NA","NA","Barnacle","Barnacle","Marine",2,"No","balanomorpha; reddish cirri","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"353",138,"Percos",2020-10-16,NA,"Madden",300,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",8,"No","8 heads, 5 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"354",140,"Percos",2020-10-16,NA,"Madden",300,"Excirolana chiltoni","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","chiltoni","Isopod","Isopod","Beach",8,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"355",143,"Percos",2020-10-16,NA,"Madden",300,"Fucellia spp. larva","Arthropoda","Hexapoda","Insecta","NA","NA","Diptera","Brachycera","Muscomorpha","Muscoidea","Anthomyiidae","Fucellia","NA","Anthomyiidae","Kelp fly","Beach",10,"No","costalis or rufitibia based on spiracles","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"356",144,"Percos",2020-10-16,NA,"Madden",300,"Fucellia spp. pupa","Arthropoda","Hexapoda","Insecta","NA","NA","Diptera","Brachycera","Muscomorpha","Muscoidea","Anthomyiidae","Fucellia","NA","Anthomyiidae","Kelp fly","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"357",142,"Percos",2020-10-16,NA,"Madden",300,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",4,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"358",139,"Percos",2020-10-16,NA,"Madden",300,"Purple urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","purpuratus","Echinodermata","Purple urchin","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_300",10,"Fall","Male",262,207,"Adult"
"359",172,"Percos",2020-10-16,NA,"Madden",309,"Bryozoan A","Bryozoa","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Bryozoan","Bryozoan","Marine",1,"No","3 pieces","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"360",171,"Percos",2020-10-16,NA,"Madden",309,"Decapod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","NA","NA","NA","NA","NA","NA","Decapod","Decapod","Marine",1,"No","chela","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"361",167,"Percos",2020-10-16,NA,"Madden",309,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",5,"No","5 heads, 4 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"362",173,"Percos",2020-10-16,NA,"Madden",309,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",12,"No","2 chiltoni, most very digested","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"363",169,"Percos",2020-10-16,NA,"Madden",309,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",4,"No","3 heads, 4 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"364",168,"Percos",2020-10-16,NA,"Madden",309,"Idotea rufescens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","rufescens","Isopod","Isopod","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"365",170,"Percos",2020-10-16,NA,"Madden",309,"Idotea spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","NA","Isopod","Isopod","Marine",0,"No","2 heads","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_309",10,"Fall","Male",195,154,"Adult"
"366",158,"Percos",2020-10-16,NA,"Madden",310,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",11,"No","11 heads, 9 telson; 3 acanthocephala","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_310",10,"Fall","Female",205,167,"Adult"
"367",160,"Percos",2020-10-16,NA,"Madden",310,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_310",10,"Fall","Female",205,167,"Adult"
"368",159,"Percos",2020-10-16,NA,"Madden",310,"Purple urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","purpuratus","Echinodermata","Purple urchin","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_310",10,"Fall","Female",205,167,"Adult"
"369",161,"Percos",2020-10-16,NA,"Madden",310,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"No","exoskeleton and mush; alloniscus?","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_310",10,"Fall","Female",205,167,"Adult"
"370",155,"Percos",2020-10-16,NA,"Madden",311,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",23,"No","23 heads, 22 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_311",10,"Fall","Male",243,187,"Adult"
"371",157,"Percos",2020-10-16,NA,"Madden",311,"Excirolana chiltoni","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","chiltoni","Isopod","Isopod","Beach",6,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_311",10,"Fall","Male",243,187,"Adult"
"372",156,"Percos",2020-10-16,NA,"Madden",311,"Isopod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","NA","NA","NA","NA","NA","NA","Isopod","Isopod","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_311",10,"Fall","Male",243,187,"Adult"
"373",152,"Percos",2020-10-16,NA,"Madden",312,"Bryozoan A","Bryozoa","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Bryozoan","Bryozoan","Marine",1,"No","2 pieces","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_312",10,"Fall","Male",245,193,"Adult"
"374",153,"Percos",2020-10-16,NA,"Madden",312,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",13,"No","13 heads, 12 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_312",10,"Fall","Male",245,193,"Adult"
"375",154,"Percos",2020-10-16,NA,"Madden",312,"Excirolana chiltoni","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","chiltoni","Isopod","Isopod","Beach",1,"No","partial","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_312",10,"Fall","Male",245,193,"Adult"
"376",151,"Percos",2020-10-16,NA,"Madden",312,"Purple urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","purpuratus","Echinodermata","Purple urchin","Marine",1,"No","test and spines","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_312",10,"Fall","Male",245,193,"Adult"
"377",162,"Percos",2020-10-16,NA,"Madden",313,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No","7 heads, 6 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_313",10,"Fall","Female",200,155,"Adult"
"378",163,"Percos",2020-10-16,NA,"Madden",313,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",12,"No","8 heads, 12 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_313",10,"Fall","Female",200,155,"Adult"
"379",164,"Percos",2020-10-16,NA,"Madden",313,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","mush","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_313",10,"Fall","Female",200,155,"Adult"
"380",165,"Percos",2020-10-16,NA,"Madden",313,"Purple urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","purpuratus","Echinodermata","Purple urchin","Marine",1,"No","shell","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_313",10,"Fall","Female",200,155,"Adult"
"381",166,"Percos",2020-10-16,NA,"Madden",314,"Purple urchin","Echinodermata","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Echinoida","NA","NA","NA","Stronylocentrotidae","Strongylocentrotus","purpuratus","Echinodermata","Purple urchin","Marine",1,"No","small amount; gut essentially empty","JM 1/28/2021","JM 2/16/2021",1,"1_2020-10-16_314",10,"Fall","Male",198,155,"Adult"
